date:22/06/2022 15:15:26 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: ACL | time_taken:0.016660813000000108
date:22/06/2022 15:17:14 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: Port | time_taken:0.01898668300000006
date:22/06/2022 15:24:31 | input:config_history_stats/144days_cleaned.csv | depth:2 | keyword: Port | time_taken:0.10707693400000018
date:25/06/2022 12:04:04 | input:config_history_stats/144days_cleaned.csv | depth:1 | keyword: Port | time_taken:0.020631459999999935
date:27/06/2022 14:16:46 | input:config_history_stats/144days_SandA_cleaned.csv | depth:1 | keyword: System-stp_mode | time_taken:0.025798812000000115
date:27/06/2022 14:17:35 | input:config_history_stats/144days_SandA_cleaned.csv | depth:1 | keyword:Port:lag200 | time_taken:0.038873716999999974
date:27/06/2022 14:20:11 | input:config_history_stats/144days_SandA_cleaned.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.03077637700000002
date:28/06/2022 11:39:17 | input:config_history_stats/144days_SandA_cleaned.csv | depth:1 | keyword:Port:vlan_tag | time_taken:0.028892877000000095
date:28/06/2022 14:12:23 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:stp_mode | time_taken:0.025485839999999982
date:28/06/2022 14:17:41 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:stp_mode | time_taken:0.06646974399999994
date:28/06/2022 14:35:00 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.0557936360000002
date:30/06/2022 11:01:49 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:stp_mode | time_taken:0.03619878099999996
date:30/06/2022 11:01:50 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:Interface:user_config | time_taken:0.040684082999999926
date:30/06/2022 11:01:50 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:DHCP_Relay:vrf | time_taken:0.040674059999999956
date:30/06/2022 11:01:51 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:dlog_destination | time_taken:0.04883549599999992
date:30/06/2022 11:01:52 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:VRF:ospf_routers | time_taken:0.05440408100000016
date:30/06/2022 11:01:53 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:qos_config | time_taken:0.04010742899999986
date:30/06/2022 11:01:53 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:2 | time_taken:0.0346250589999999
date:30/06/2022 11:01:54 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:Port:aclv4_routed_out_cfg_version | time_taken:0.03944352800000006
date:30/06/2022 11:01:54 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:Port:name | time_taken:0.03943678400000006
date:30/06/2022 11:01:55 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:VLAN:id | time_taken:0.04084718800000009
date:30/06/2022 11:01:55 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:VRF:aclv4_control_plane_cfg | time_taken:0.03937317799999995
date:30/06/2022 11:01:56 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:Interface:description | time_taken:0.03316195200000016
date:30/06/2022 11:01:56 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:Port:vlan_trunks | time_taken:0.04093438100000002
date:30/06/2022 11:01:57 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:stp_enable | time_taken:0.040702100000000074
date:30/06/2022 11:01:57 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:VRF:Radius_Server | time_taken:0.04180373500000001
date:30/06/2022 11:01:58 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:Port:lacp | time_taken:0.04014717199999995
date:30/06/2022 11:01:58 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:mirrors | time_taken:0.053210725000000014
date:30/06/2022 11:01:59 | input:config_history_stats/144_SandA_Updated.csv | depth:1 | keyword:System:5.5.132.24 | time_taken:0.05326787399999988
